Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
486.0,56.1,38,50,3.81 MB/s,0
486.0,56.1,38,50,4.09 MB/s,0
486.0,56.2,38,50,3.95 MB/s,0
486.0,56.2,38,50,3.50 MB/s,0
486.0,56.2,38,50,3.27 MB/s,0
486.0,56.2,38,50,3.08 MB/s,0
486.0,56.2,38,50,3.20 MB/s,0
486.0,56.3,38,50,3.37 MB/s,0
486.0,56.3,38,50,3.43 MB/s,0
486.0,56.3,38,50,3.45 MB/s,0
486.0,56.4,38,50,3.27 MB/s,0
486.0,56.4,38,50,3.43 MB/s,0
486.0,56.4,39,50,3.44 MB/s,0
486.0,56.4,39,50,3.57 MB/s,0
486.0,56.5,39,50,3.82 MB/s,0
486.0,56.5,39,50,3.72 MB/s,0
486.0,56.5,39,50,3.59 MB/s,0
486.0,56.6,39,50,3.44 MB/s,0
486.0,56.6,39,50,3.39 MB/s,0
486.0,56.6,39,50,3.55 MB/s,0
486.0,56.6,39,50,3.55 MB/s,0
486.0,56.7,39,50,3.44 MB/s,0
486.0,56.7,39,50,3.49 MB/s,0
486.0,56.7,39,50,3.45 MB/s,0
486.0,56.8,39,50,3.85 MB/s,0
486.0,56.8,39,50,3.87 MB/s,0
486.0,56.8,39,50,3.82 MB/s,0
486.0,56.8,39,50,3.87 MB/s,0
486.0,56.9,39,50,3.86 MB/s,0
496.0,56.9,39,50,3.81 MB/s,0
496.0,56.9,39,50,3.70 MB/s,0
496.0,56.9,39,50,3.51 MB/s,0
496.0,57.0,39,50,3.46 MB/s,0
496.0,57.0,39,50,3.58 MB/s,0
496.0,57.0,39,50,3.72 MB/s,0
496.0,57.1,39,50,3.71 MB/s,0
496.0,57.1,39,50,3.80 MB/s,0
496.0,57.1,39,50,3.62 MB/s,0
496.0,57.1,39,50,3.63 MB/s,0
496.0,57.2,39,49,3.69 MB/s,0
496.0,57.2,39,49,3.83 MB/s,0
496.0,57.2,39,49,3.90 MB/s,0
496.0,57.2,39,49,3.42 MB/s,0
496.0,57.2,39,49,3.28 MB/s,0
496.0,57.3,39,49,3.13 MB/s,0
496.0,57.3,39,49,2.97 MB/s,0
496.0,57.3,37,49,2.84 MB/s,0
496.0,57.3,37,49,2.88 MB/s,0
496.0,57.4,37,49,3.02 MB/s,0
496.0,57.4,37,49,3.14 MB/s,0
496.0,57.4,37,51,3.10 MB/s,0
496.0,57.5,37,50,3.22 MB/s,0
496.0,57.5,38,50,3.32 MB/s,0
496.0,57.5,39,51,3.42 MB/s,0
496.0,57.5,39,51,3.45 MB/s,0
496.0,57.6,39,52,3.58 MB/s,0
496.0,57.6,39,50,3.80 MB/s,0
496.0,57.6,39,50,3.24 MB/s,0
496.0,57.6,39,50,2.98 MB/s,0
496.0,57.6,39,52,2.89 MB/s,0
496.0,57.6,39,52,2.63 MB/s,0
496.0,57.6,39,51,2.34 MB/s,0
496.0,57.7,39,51,2.82 MB/s,0
496.0,57.8,39,52,3.08 MB/s,0
496.0,57.8,39,50,3.13 MB/s,0
496.0,57.8,39,50,3.14 MB/s,0
496.0,57.8,39,50,3.38 MB/s,0
496.0,57.9,39,50,3.54 MB/s,0
496.0,57.9,39,50,3.64 MB/s,0
496.0,57.9,39,50,3.90 MB/s,0
496.0,57.9,39,50,4.28 MB/s,0
496.0,58.0,39,50,4.66 MB/s,0
496.0,58.0,39,50,4.04 MB/s,0
496.0,58.0,39,50,3.60 MB/s,0
496.0,58.0,39,50,3.42 MB/s,0
496.0,58.1,39,50,3.45 MB/s,0
496.0,58.1,39,50,3.20 MB/s,0
496.0,58.1,39,50,3.35 MB/s,0
496.0,58.2,39,50,3.55 MB/s,0
506.0,58.2,39,50,3.46 MB/s,0
506.0,58.2,39,50,3.26 MB/s,0
506.0,58.2,39,50,3.15 MB/s,0
506.0,58.2,39,50,3.11 MB/s,0
506.0,58.2,39,50,3.00 MB/s,0
506.0,58.2,39,50,2.70 MB/s,0
506.0,58.2,39,50,2.42 MB/s,0
506.0,58.3,39,50,3.00 MB/s,0
506.0,58.3,39,50,2.55 MB/s,0
506.0,58.3,39,50,2.36 MB/s,0
506.0,58.3,39,50,2.32 MB/s,0
506.0,58.4,39,50,2.28 MB/s,0
506.0,58.4,39,50,2.25 MB/s,0
506.0,58.4,39,50,2.38 MB/s,0
506.0,58.4,39,50,2.67 MB/s,0
506.0,58.4,39,50,2.89 MB/s,0
506.0,58.5,39,50,2.64 MB/s,0
506.0,58.5,36,50,2.73 MB/s,0
506.0,58.5,36,50,2.75 MB/s,0
506.0,58.6,36,50,2.91 MB/s,0
506.0,58.6,36,50,3.05 MB/s,0
506.0,58.6,37,50,3.27 MB/s,0
506.0,58.6,37,50,3.39 MB/s,0
506.0,58.7,38,50,3.27 MB/s,0
506.0,58.7,38,50,3.31 MB/s,0
506.0,58.7,38,50,3.32 MB/s,0
506.0,58.7,37,50,3.23 MB/s,0
506.0,58.8,37,50,3.21 MB/s,0
506.0,58.8,37,50,3.08 MB/s,0
506.0,58.8,37,50,2.93 MB/s,0
506.0,58.8,37,50,2.96 MB/s,0
507.0,58.8,37,50,2.88 MB/s,0
507.0,58.9,37,50,3.17 MB/s,0
507.0,58.9,37,50,3.20 MB/s,0
507.0,58.9,37,50,3.34 MB/s,0
507.0,59.0,37,50,3.36 MB/s,0
507.0,59.0,37,50,3.39 MB/s,0
507.0,59.0,37,50,3.66 MB/s,0
507.0,59.0,37,50,3.89 MB/s,0
507.0,59.1,37,50,4.09 MB/s,0
507.0,59.1,37,50,3.99 MB/s,0
507.0,59.1,37,50,4.09 MB/s,0
507.0,59.2,37,50,3.94 MB/s,0
507.0,59.2,37,50,3.92 MB/s,0
507.0,59.2,37,50,3.81 MB/s,0
507.0,59.2,37,50,3.75 MB/s,0
507.0,59.2,37,50,3.38 MB/s,0
507.0,59.3,37,50,3.04 MB/s,0
507.0,59.3,37,50,2.89 MB/s,0
507.0,59.3,37,50,2.77 MB/s,0
507.0,59.3,37,50,3.06 MB/s,0
517.0,59.4,37,50,3.08 MB/s,0
517.0,59.4,38,50,3.04 MB/s,0
517.0,59.4,38,50,2.95 MB/s,0
517.0,59.4,38,50,2.92 MB/s,0
517.0,59.5,38,50,3.08 MB/s,0
517.0,59.5,38,50,3.27 MB/s,0
517.0,59.5,38,50,3.61 MB/s,0
517.0,59.5,38,50,3.62 MB/s,0
517.0,59.5,38,50,3.56 MB/s,0
517.0,59.6,38,50,3.32 MB/s,0
517.0,59.6,38,50,3.26 MB/s,0
517.0,59.6,38,50,3.24 MB/s,0
517.0,59.7,38,50,3.38 MB/s,0
517.0,59.7,38,50,3.52 MB/s,0
517.0,59.7,38,50,3.57 MB/s,0
517.0,59.8,38,50,3.68 MB/s,0
517.0,59.8,37,50,3.81 MB/s,0
517.0,59.8,37,50,4.06 MB/s,0
517.0,59.8,37,50,3.78 MB/s,0
517.0,59.9,37,50,3.76 MB/s,0
517.0,59.9,37,50,3.60 MB/s,0
517.0,59.9,38,50,3.61 MB/s,0
517.0,59.9,37,50,3.51 MB/s,0
517.0,60.0,36,50,3.33 MB/s,0
517.0,60.0,37,50,3.24 MB/s,0
517.0,60.0,37,50,3.01 MB/s,0
517.0,60.0,38,50,2.89 MB/s,0
517.0,60.1,38,50,3.08 MB/s,0
517.0,60.1,38,50,3.21 MB/s,0
517.0,60.1,38,50,3.37 MB/s,0
517.0,60.1,39,50,3.35 MB/s,0
517.0,60.2,39,50,3.32 MB/s,0
517.0,60.2,39,50,3.35 MB/s,0
517.0,60.2,39,50,3.39 MB/s,0
517.0,60.2,39,50,3.56 MB/s,0
517.0,60.3,39,50,3.59 MB/s,0
517.0,60.3,39,50,3.49 MB/s,0
517.0,60.3,39,50,3.47 MB/s,0
517.0,60.4,39,50,3.44 MB/s,0
517.0,60.4,39,50,3.44 MB/s,0
517.0,60.4,39,50,3.40 MB/s,0
517.0,60.4,39,50,3.29 MB/s,0
517.0,60.4,39,50,3.13 MB/s,0
517.0,60.5,39,50,3.12 MB/s,0
517.0,60.5,39,50,3.06 MB/s,0
517.0,60.5,39,50,2.82 MB/s,0
517.0,60.5,39,50,2.47 MB/s,0
517.0,60.5,39,50,2.62 MB/s,0
517.0,60.6,39,50,2.87 MB/s,0
517.0,60.6,39,50,2.90 MB/s,0
517.0,60.6,39,50,2.95 MB/s,0
527.0,60.7,39,50,3.02 MB/s,0
527.0,60.7,39,50,2.87 MB/s,0
527.0,60.7,39,50,2.77 MB/s,0
527.0,60.7,39,50,2.78 MB/s,0
527.0,60.7,39,50,2.89 MB/s,0
527.0,60.7,39,50,3.08 MB/s,0
527.0,60.7,39,50,2.51 MB/s,0
527.0,60.7,39,50,2.30 MB/s,0
527.0,60.8,39,50,2.02 MB/s,0
527.0,60.8,39,50,1.92 MB/s,0
527.0,60.8,39,50,1.71 MB/s,0
527.0,60.8,39,50,1.75 MB/s,0
527.0,60.8,39,50,1.59 MB/s,0
527.0,60.8,39,50,1.70 MB/s,0
527.0,60.8,39,50,1.80 MB/s,0
527.0,60.9,40,50,2.04 MB/s,0
527.0,60.9,40,50,2.13 MB/s,0
527.0,60.9,40,49,2.09 MB/s,0
527.0,60.9,39,49,2.25 MB/s,0
527.0,61.0,39,49,2.53 MB/s,0
527.0,61.0,40,48,2.91 MB/s,0
527.0,61.0,40,48,3.13 MB/s,0
527.0,61.0,40,48,3.19 MB/s,0
527.0,61.1,39,48,3.45 MB/s,0
527.0,61.1,41,48,3.49 MB/s,0
527.0,61.1,41,48,3.55 MB/s,0
527.0,61.2,41,49,3.41 MB/s,0
527.0,61.2,41,51,3.44 MB/s,0
527.0,61.2,41,51,3.48 MB/s,0
527.0,61.2,41,53,3.42 MB/s,0
527.0,61.3,41,50,3.38 MB/s,0
527.0,61.3,41,51,3.42 MB/s,0
527.0,61.3,41,50,3.47 MB/s,0
527.0,61.3,41,50,3.29 MB/s,0
527.0,61.4,41,50,3.14 MB/s,0
527.0,61.4,41,51,3.23 MB/s,0
527.0,61.4,41,51,3.30 MB/s,0
527.0,61.4,41,50,3.29 MB/s,0
527.0,61.5,41,50,3.20 MB/s,0
527.0,61.5,41,50,3.24 MB/s,0
527.0,61.5,41,50,3.19 MB/s,0
527.0,61.5,41,51,3.00 MB/s,0
527.0,61.6,41,50,2.96 MB/s,0
527.0,61.6,41,50,3.01 MB/s,0
527.0,61.6,41,50,2.93 MB/s,0
527.0,61.6,41,50,2.88 MB/s,0
527.0,61.6,40,50,2.76 MB/s,0
527.0,61.7,40,50,2.83 MB/s,0
527.0,61.7,41,50,2.70 MB/s,0
527.0,61.7,41,50,2.78 MB/s,0
537.0,61.7,41,50,3.16 MB/s,0
537.0,61.8,41,50,3.22 MB/s,0
537.0,61.8,41,50,3.23 MB/s,0
537.0,61.8,41,50,3.25 MB/s,0
537.0,61.8,41,50,3.18 MB/s,0
537.0,61.9,41,50,3.23 MB/s,0
537.0,61.9,41,50,3.54 MB/s,0
537.0,61.9,41,50,3.61 MB/s,0
537.0,62.0,41,50,3.71 MB/s,0
537.0,62.0,41,50,3.52 MB/s,0
537.0,62.0,41,50,3.48 MB/s,0
537.0,62.0,41,50,3.75 MB/s,0
537.0,62.1,41,50,3.64 MB/s,0
537.0,62.1,41,50,3.76 MB/s,0
537.0,62.1,41,50,3.73 MB/s,0
537.0,62.1,44,50,3.43 MB/s,0
537.0,62.2,44,50,3.50 MB/s,0
537.0,62.2,44,50,3.55 MB/s,0
537.0,62.2,44,50,3.53 MB/s,0
537.0,62.3,44,50,3.79 MB/s,0
537.0,62.3,44,50,3.49 MB/s,0
537.0,62.3,44,50,3.50 MB/s,0
537.0,62.3,44,50,3.54 MB/s,0
537.0,62.3,44,50,3.53 MB/s,0
537.0,62.4,44,50,3.76 MB/s,0
537.0,62.4,43,50,3.84 MB/s,0
537.0,62.4,43,50,3.50 MB/s,0
537.0,62.5,43,50,3.38 MB/s,0
537.0,62.5,44,50,3.02 MB/s,0
537.0,62.5,44,50,2.94 MB/s,0
537.0,62.5,44,50,3.25 MB/s,0
537.0,62.5,43,50,3.18 MB/s,0
537.0,62.6,43,50,3.46 MB/s,0
537.0,62.6,43,50,3.36 MB/s,0
537.0,62.6,43,50,3.44 MB/s,0
537.0,62.7,44,50,3.60 MB/s,0
537.0,62.7,44,50,3.46 MB/s,0
537.0,62.7,44,50,3.77 MB/s,0
537.0,62.8,44,50,3.93 MB/s,0
537.0,62.8,44,50,3.69 MB/s,0
537.0,62.8,44,50,3.72 MB/s,0
537.0,62.8,43,50,3.33 MB/s,0
537.0,62.8,43,50,3.31 MB/s,0
537.0,62.9,43,50,3.38 MB/s,0
537.0,62.9,43,50,3.20 MB/s,0
537.0,62.9,43,50,3.20 MB/s,0
537.0,63.0,43,50,3.27 MB/s,0
537.0,63.0,43,50,3.31 MB/s,0
537.0,63.0,43,50,3.33 MB/s,0
537.0,63.0,43,50,3.40 MB/s,0
537.0,63.1,43,50,3.37 MB/s,0
547.0,63.1,43,50,3.55 MB/s,0
547.0,63.1,43,50,3.91 MB/s,0
547.0,63.2,43,50,3.92 MB/s,0
547.0,63.2,43,50,4.10 MB/s,0
547.0,63.2,43,50,4.20 MB/s,0
547.0,63.3,43,50,4.12 MB/s,0
547.0,63.3,43,50,3.99 MB/s,0
547.0,63.3,43,50,4.06 MB/s,0
547.0,63.3,43,50,4.09 MB/s,0
547.0,63.4,43,50,4.24 MB/s,0
547.0,63.4,43,50,4.09 MB/s,0
547.0,63.4,43,50,4.18 MB/s,0
547.0,63.5,43,50,4.21 MB/s,0
547.0,63.5,43,50,4.20 MB/s,0
547.0,63.5,46,50,4.14 MB/s,0
547.0,63.6,45,50,4.17 MB/s,0
547.0,63.6,45,50,4.15 MB/s,0
547.0,63.6,45,50,4.12 MB/s,0
547.0,63.7,47,50,4.11 MB/s,0
547.0,63.7,47,50,4.23 MB/s,0
547.0,63.7,47,50,4.12 MB/s,0
547.0,63.7,47,50,4.03 MB/s,0
547.0,63.8,47,50,3.75 MB/s,0
547.0,63.8,47,50,3.45 MB/s,0
547.0,63.8,47,50,3.67 MB/s,0
547.0,63.9,47,50,4.12 MB/s,0
547.0,63.9,47,50,4.14 MB/s,0
547.0,63.9,47,50,3.89 MB/s,0
547.0,63.9,47,50,3.76 MB/s,0
547.0,64.0,47,50,3.67 MB/s,0
547.0,64.0,47,50,3.76 MB/s,0
547.0,64.0,47,50,3.70 MB/s,0
547.0,64.0,47,50,3.90 MB/s,0
547.0,64.1,47,50,3.54 MB/s,0
547.0,64.1,47,50,2.87 MB/s,0
547.0,64.1,47,50,2.67 MB/s,0
547.0,64.1,47,50,2.94 MB/s,0
547.0,64.2,47,50,3.04 MB/s,0
547.0,64.2,46,50,3.04 MB/s,0
547.0,64.2,46,50,3.10 MB/s,0
547.0,64.2,46,50,3.17 MB/s,0
547.0,64.3,46,50,3.14 MB/s,0
547.0,64.3,46,50,3.16 MB/s,0
547.0,64.3,46,50,3.38 MB/s,0
547.0,64.3,46,50,3.68 MB/s,0
547.0,64.4,46,50,3.83 MB/s,0
547.0,64.4,46,50,3.64 MB/s,0
547.0,64.4,46,50,3.64 MB/s,0
547.0,64.5,46,50,3.59 MB/s,0
547.0,64.5,46,50,3.55 MB/s,0
557.0,64.5,46,50,3.50 MB/s,0
557.0,64.5,46,50,3.44 MB/s,0
557.0,64.5,46,50,3.38 MB/s,0
557.0,64.6,46,50,3.37 MB/s,0
557.0,64.6,46,50,3.29 MB/s,0
557.0,64.6,46,50,3.31 MB/s,0
557.0,64.6,46,50,3.25 MB/s,0
557.0,64.7,46,50,3.20 MB/s,0
557.0,64.7,46,50,3.10 MB/s,0
557.0,64.7,46,50,3.04 MB/s,0
557.0,64.7,46,50,3.19 MB/s,0
557.0,64.7,46,50,2.97 MB/s,0
557.0,64.8,46,50,3.03 MB/s,0
557.0,64.8,46,50,3.21 MB/s,0
557.0,64.8,47,50,3.18 MB/s,0
557.0,64.8,47,50,3.10 MB/s,0
557.0,64.9,47,50,3.10 MB/s,0
557.0,64.9,47,50,3.02 MB/s,0
557.0,64.9,47,50,2.90 MB/s,0
557.0,64.9,47,50,2.82 MB/s,0
557.0,65.0,47,50,3.06 MB/s,0
557.0,65.0,47,50,3.41 MB/s,0
557.0,65.0,47,50,3.39 MB/s,0
557.0,65.1,47,50,3.36 MB/s,0
557.0,65.1,47,50,3.50 MB/s,0
557.0,65.1,47,50,3.51 MB/s,0
557.0,65.1,48,50,3.50 MB/s,0
557.0,65.2,48,50,3.53 MB/s,0
557.0,65.2,48,50,3.94 MB/s,0
557.0,65.2,49,50,4.13 MB/s,0
557.0,65.3,49,50,4.07 MB/s,0
557.0,65.3,49,50,3.82 MB/s,0
557.0,65.3,49,50,3.84 MB/s,0
557.0,65.4,49,50,3.85 MB/s,0
557.0,65.4,49,50,3.74 MB/s,0
557.0,65.4,49,50,3.75 MB/s,0
557.0,65.4,49,50,3.68 MB/s,0
557.0,65.4,49,50,3.75 MB/s,0
557.0,65.5,49,50,3.57 MB/s,0
557.0,65.5,49,50,3.51 MB/s,0
557.0,65.5,49,50,3.69 MB/s,0
557.0,65.6,49,50,3.70 MB/s,0
557.0,65.6,49,50,3.65 MB/s,0
557.0,65.6,49,50,3.68 MB/s,0
557.0,65.7,49,50,3.87 MB/s,0
557.0,65.7,49,50,3.98 MB/s,0
557.0,65.7,49,50,3.89 MB/s,0
557.0,65.7,49,50,4.03 MB/s,0
557.0,65.8,49,50,4.05 MB/s,0
557.0,65.8,49,50,3.50 MB/s,0
557.0,65.8,49,50,3.72 MB/s,0
567.0,65.8,49,50,3.73 MB/s,0
567.0,65.9,49,50,3.52 MB/s,0
567.0,65.9,49,50,3.33 MB/s,0
567.0,65.9,49,50,3.27 MB/s,0
567.0,65.9,49,50,3.36 MB/s,0
567.0,66.0,49,50,3.31 MB/s,0
567.0,66.0,49,50,3.46 MB/s,0
567.0,66.0,49,50,3.59 MB/s,0
567.0,66.0,49,50,3.27 MB/s,0
567.0,66.1,49,50,3.25 MB/s,0
567.0,66.1,49,50,3.19 MB/s,0
567.0,66.1,49,50,3.20 MB/s,0
567.0,66.1,49,50,3.20 MB/s,0
567.0,66.2,49,50,3.26 MB/s,0
567.0,66.2,49,50,3.21 MB/s,0
567.0,66.2,49,50,3.00 MB/s,0
567.0,66.2,49,50,3.36 MB/s,0
567.0,66.3,49,50,3.22 MB/s,0
567.0,66.3,49,50,3.18 MB/s,0
567.0,66.3,49,50,3.11 MB/s,0
567.0,66.3,49,50,3.25 MB/s,0
567.0,66.4,49,50,3.31 MB/s,0
567.0,66.4,49,50,3.39 MB/s,0
567.0,66.4,49,50,3.47 MB/s,0
567.0,66.5,49,50,3.52 MB/s,0
567.0,66.5,48,50,3.66 MB/s,0
567.0,66.5,48,50,3.69 MB/s,0
567.0,66.5,49,50,3.72 MB/s,0
567.0,66.6,49,50,3.87 MB/s,0
567.0,66.6,49,50,3.96 MB/s,0
567.0,66.6,49,50,4.09 MB/s,0
567.0,66.7,49,50,4.07 MB/s,0
567.0,66.7,49,50,4.08 MB/s,0
567.0,66.7,49,50,4.13 MB/s,0
567.0,66.8,49,50,4.16 MB/s,0
567.0,66.8,49,50,4.15 MB/s,0
567.0,66.8,49,50,4.11 MB/s,0
567.0,66.8,49,50,4.06 MB/s,0
567.0,66.9,49,50,3.98 MB/s,0
567.0,66.9,49,50,4.21 MB/s,0
567.0,66.9,49,50,4.15 MB/s,0
567.0,67.0,49,50,4.11 MB/s,0
567.0,67.0,49,50,4.00 MB/s,0
567.0,67.0,49,50,3.88 MB/s,0
567.0,67.1,49,50,3.91 MB/s,0
567.0,67.1,49,50,3.95 MB/s,0
567.0,67.1,49,50,4.02 MB/s,0
567.0,67.1,49,50,3.86 MB/s,0
567.0,67.2,49,50,3.60 MB/s,0
567.0,67.2,49,50,3.52 MB/s,0
577.0,67.2,49,50,3.23 MB/s,0
577.0,67.2,49,50,3.07 MB/s,0
577.0,67.2,49,50,2.96 MB/s,0
577.0,67.3,49,50,2.71 MB/s,0
577.0,67.3,49,50,2.50 MB/s,0
577.0,67.3,49,50,2.46 MB/s,0
577.0,67.3,49,50,2.89 MB/s,0
577.0,67.4,49,50,2.70 MB/s,0
577.0,67.4,49,50,2.45 MB/s,0
577.0,67.4,49,50,2.49 MB/s,0
577.0,67.4,49,50,3.02 MB/s,0
577.0,67.5,49,50,3.03 MB/s,0
577.0,67.5,49,50,3.31 MB/s,0
577.0,67.5,49,50,3.61 MB/s,0
577.0,67.6,49,50,4.03 MB/s,0
577.0,67.6,49,50,3.97 MB/s,0
577.0,67.6,49,50,3.58 MB/s,0
577.0,67.6,49,50,3.90 MB/s,0
577.0,67.7,49,50,4.21 MB/s,0
577.0,67.7,49,50,4.19 MB/s,0
577.0,67.7,49,50,3.89 MB/s,0
577.0,67.8,49,50,4.01 MB/s,0
577.0,67.8,49,50,3.88 MB/s,0
577.0,67.8,49,50,3.79 MB/s,0
578.0,67.8,49,50,3.75 MB/s,0
578.0,67.9,49,50,3.71 MB/s,0
578.0,67.9,49,50,3.68 MB/s,0
578.0,67.9,49,50,3.71 MB/s,0
578.0,68.0,49,50,3.70 MB/s,0
578.0,68.0,49,50,3.69 MB/s,0
578.0,68.0,49,50,3.66 MB/s,0
578.0,68.0,49,50,3.62 MB/s,0
578.0,68.1,49,50,3.68 MB/s,0
578.0,68.1,49,50,3.79 MB/s,0
578.0,68.1,49,50,3.84 MB/s,0
578.0,68.2,49,50,4.05 MB/s,0
578.0,68.2,49,50,4.07 MB/s,0
578.0,68.2,49,50,4.02 MB/s,0
578.0,68.2,49,50,3.93 MB/s,0
578.0,68.3,49,50,4.06 MB/s,0
578.0,68.3,49,50,4.20 MB/s,0
578.0,68.3,49,50,4.16 MB/s,0
578.0,68.4,49,50,4.07 MB/s,0
578.0,68.4,49,50,4.16 MB/s,0
578.0,68.4,49,50,4.19 MB/s,0
578.0,68.5,49,50,4.02 MB/s,0
578.0,68.5,49,50,3.94 MB/s,0
578.0,68.5,49,50,3.97 MB/s,0
578.0,68.6,49,50,3.92 MB/s,0
578.0,68.6,49,50,3.72 MB/s,0
578.0,68.6,49,50,3.64 MB/s,0
587.0,68.6,49,50,3.78 MB/s,0
588.0,68.7,49,50,3.57 MB/s,0
588.0,68.7,49,50,3.29 MB/s,0
588.0,68.7,49,50,3.06 MB/s,0
588.0,68.7,48,49,2.80 MB/s,0
588.0,68.7,48,49,2.93 MB/s,0
588.0,68.8,48,49,3.15 MB/s,0
588.0,68.8,48,49,3.34 MB/s,0
588.0,68.9,48,49,3.47 MB/s,0
588.0,68.9,48,49,3.28 MB/s,0
588.0,68.9,48,49,3.37 MB/s,0
588.0,68.9,48,49,3.75 MB/s,0
588.0,69.0,48,49,3.90 MB/s,0
588.0,69.0,48,49,3.99 MB/s,0
588.0,69.0,48,49,4.11 MB/s,0
588.0,69.0,48,49,3.44 MB/s,0
588.0,69.0,48,50,3.43 MB/s,0
588.0,69.1,48,50,3.47 MB/s,0
588.0,69.1,48,50,3.65 MB/s,0
588.0,69.1,48,51,3.54 MB/s,0
588.0,69.2,48,52,3.56 MB/s,0
588.0,69.2,48,50,3.44 MB/s,0
588.0,69.2,48,50,3.39 MB/s,0
588.0,69.2,48,50,3.42 MB/s,0
588.0,69.2,48,50,3.41 MB/s,0
588.0,69.3,48,51,3.39 MB/s,0
588.0,69.3,48,50,3.07 MB/s,0
588.0,69.3,48,50,2.92 MB/s,0
588.0,69.3,48,50,2.84 MB/s,0
588.0,69.3,48,51,2.83 MB/s,0
588.0,69.4,48,51,2.62 MB/s,0
588.0,69.4,48,50,2.67 MB/s,0
588.0,69.4,48,50,2.80 MB/s,0
588.0,69.4,48,50,2.81 MB/s,0
588.0,69.5,48,50,2.75 MB/s,0
588.0,69.5,48,50,2.74 MB/s,0
588.0,69.5,48,50,2.81 MB/s,0
588.0,69.5,48,50,2.62 MB/s,0
588.0,69.5,48,50,2.64 MB/s,0
588.0,69.5,48,50,2.64 MB/s,0
588.0,69.6,48,50,2.62 MB/s,0
588.0,69.6,48,50,2.49 MB/s,0
588.0,69.6,48,50,2.52 MB/s,0
588.0,69.6,48,50,2.64 MB/s,0
588.0,69.7,48,50,2.72 MB/s,0
588.0,69.7,48,50,2.73 MB/s,0
588.0,69.7,48,50,2.69 MB/s,0
588.0,69.7,48,50,2.69 MB/s,0
588.0,69.7,48,50,2.77 MB/s,0
588.0,69.8,48,50,2.65 MB/s,0
588.0,69.8,48,50,2.58 MB/s,0
598.0,69.8,48,50,2.55 MB/s,0
598.0,69.8,48,50,2.57 MB/s,0
598.0,69.8,47,50,2.57 MB/s,0
598.0,69.9,47,50,2.86 MB/s,0
598.0,69.9,47,50,3.06 MB/s,0
598.0,70.0,48,50,3.17 MB/s,0
598.0,70.0,48,50,3.59 MB/s,0
598.0,70.0,48,50,3.73 MB/s,0
598.0,70.0,48,50,3.77 MB/s,0
598.0,70.1,48,50,4.09 MB/s,0
598.0,70.1,48,50,3.91 MB/s,0
598.0,70.1,48,50,3.62 MB/s,0
598.0,70.1,48,50,4.01 MB/s,0
598.0,70.2,48,50,4.32 MB/s,0
598.0,70.2,48,50,4.33 MB/s,0
598.0,70.3,48,50,4.34 MB/s,0
598.0,70.3,48,50,4.32 MB/s,0
598.0,70.3,48,50,4.09 MB/s,0
598.0,70.4,48,50,4.31 MB/s,0
598.0,70.4,48,50,4.28 MB/s,0
598.0,70.4,48,50,4.64 MB/s,0
598.0,70.5,48,50,4.59 MB/s,0
598.0,70.5,48,50,4.23 MB/s,0
598.0,70.5,48,50,4.06 MB/s,0
598.0,70.5,48,50,3.98 MB/s,0
598.0,70.6,48,50,3.81 MB/s,0
598.0,70.6,48,50,3.93 MB/s,0
598.0,70.6,48,50,3.82 MB/s,0
598.0,70.7,49,50,4.09 MB/s,0
598.0,70.7,49,50,4.03 MB/s,0
598.0,70.7,49,50,3.94 MB/s,0
598.0,70.8,49,50,3.85 MB/s,0
598.0,70.8,49,50,3.89 MB/s,0
598.0,70.8,49,50,3.88 MB/s,0
598.0,70.8,49,50,3.88 MB/s,0
598.0,70.9,49,50,3.84 MB/s,0
598.0,70.9,49,50,3.61 MB/s,0
598.0,70.9,49,50,3.29 MB/s,0
598.0,70.9,49,50,2.97 MB/s,0
598.0,70.9,49,50,3.13 MB/s,0
598.0,71.0,49,50,3.14 MB/s,0
598.0,71.0,49,50,2.79 MB/s,0
598.0,71.0,49,50,2.42 MB/s,0
598.0,71.0,49,50,2.53 MB/s,0
598.0,71.0,49,50,2.43 MB/s,0
598.0,71.0,49,50,2.57 MB/s,0
598.0,71.1,49,50,2.58 MB/s,0
598.0,71.1,49,50,2.82 MB/s,0
598.0,71.1,49,50,2.36 MB/s,0
598.0,71.1,49,50,2.11 MB/s,0
608.0,71.2,49,50,2.58 MB/s,0
608.0,71.2,49,50,2.85 MB/s,0
608.0,71.2,49,50,2.92 MB/s,0
608.0,71.2,49,50,3.03 MB/s,0
608.0,71.3,49,50,3.04 MB/s,0
608.0,71.3,49,50,3.17 MB/s,0
608.0,71.3,49,50,3.07 MB/s,0
608.0,71.4,49,50,3.29 MB/s,0
608.0,71.4,49,50,3.48 MB/s,0
608.0,71.4,49,50,3.47 MB/s,0
608.0,71.4,49,50,3.49 MB/s,0
608.0,71.5,49,50,3.51 MB/s,0
608.0,71.5,49,50,3.50 MB/s,0
608.0,71.5,49,50,3.46 MB/s,0
608.0,71.5,49,50,3.47 MB/s,0
608.0,71.6,49,50,3.90 MB/s,0
608.0,71.6,48,50,3.96 MB/s,0
608.0,71.6,48,50,3.97 MB/s,0
608.0,71.7,48,50,3.98 MB/s,0
608.0,71.7,48,50,4.08 MB/s,0
608.0,71.7,48,50,3.99 MB/s,0
608.0,71.8,48,50,4.06 MB/s,0
