Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
489.0,45.5,46,49,2.37 MB/s,0
489.0,45.6,46,49,2.34 MB/s,0
489.0,45.6,46,49,2.24 MB/s,0
489.0,45.6,46,49,2.24 MB/s,0
489.0,45.6,46,49,2.29 MB/s,0
489.0,45.6,46,49,2.26 MB/s,0
489.0,45.6,46,49,2.21 MB/s,0
489.0,45.7,46,49,2.26 MB/s,0
489.0,45.7,46,49,2.24 MB/s,0
489.0,45.7,46,49,2.28 MB/s,0
489.0,45.7,46,49,2.25 MB/s,0
489.0,45.7,46,49,2.25 MB/s,0
489.0,45.8,46,49,2.27 MB/s,0
489.0,45.8,46,49,2.33 MB/s,0
489.0,45.8,46,49,2.32 MB/s,0
489.0,45.8,46,49,2.59 MB/s,0
489.0,45.8,46,49,2.57 MB/s,0
489.0,45.9,46,48,2.57 MB/s,0
489.0,45.9,46,48,2.53 MB/s,0
489.0,45.9,46,48,2.45 MB/s,0
489.0,45.9,46,48,2.36 MB/s,0
489.0,45.9,46,48,2.40 MB/s,0
489.0,45.9,46,48,2.29 MB/s,0
489.0,45.9,46,48,2.22 MB/s,0
489.0,46.0,46,48,2.15 MB/s,0
489.0,46.0,46,48,2.12 MB/s,0
489.0,46.0,46,48,2.06 MB/s,0
489.0,46.0,46,48,2.02 MB/s,0
489.0,46.0,46,48,2.08 MB/s,0
489.0,46.1,46,48,2.36 MB/s,0
489.0,46.1,46,48,2.44 MB/s,0
489.0,46.1,46,48,2.48 MB/s,0
489.0,46.1,46,48,2.56 MB/s,0
489.0,46.1,46,50,2.58 MB/s,0
499.0,46.2,46,50,2.67 MB/s,0
499.0,46.2,46,50,2.46 MB/s,0
499.0,46.2,46,50,2.70 MB/s,0
499.0,46.2,46,50,2.69 MB/s,0
499.0,46.2,46,50,2.61 MB/s,0
499.0,46.3,46,50,2.65 MB/s,0
499.0,46.3,46,50,2.64 MB/s,0
499.0,46.3,46,50,2.66 MB/s,0
499.0,46.3,45,49,2.62 MB/s,0
499.0,46.3,46,49,2.53 MB/s,0
499.0,46.4,46,49,2.60 MB/s,0
499.0,46.4,46,49,2.53 MB/s,0
499.0,46.4,46,49,2.70 MB/s,0
499.0,46.4,46,49,2.68 MB/s,0
499.0,46.4,46,49,2.66 MB/s,0
499.0,46.5,46,49,2.69 MB/s,0
499.0,46.5,46,49,2.61 MB/s,0
499.0,46.5,46,49,2.60 MB/s,0
499.0,46.5,46,50,2.59 MB/s,0
499.0,46.5,46,51,2.50 MB/s,0
499.0,46.5,46,51,2.47 MB/s,0
499.0,46.6,46,51,2.52 MB/s,0
499.0,46.6,46,51,2.51 MB/s,0
499.0,46.6,46,50,2.52 MB/s,0
499.0,46.6,46,50,2.43 MB/s,0
499.0,46.7,46,50,2.53 MB/s,0
499.0,46.7,46,50,2.53 MB/s,0
499.0,46.7,46,50,2.52 MB/s,0
499.0,46.7,47,50,2.84 MB/s,0
499.0,46.7,47,50,2.86 MB/s,0
499.0,46.8,47,50,2.88 MB/s,0
499.0,46.8,47,50,2.84 MB/s,0
499.0,46.8,47,50,2.82 MB/s,0
499.0,46.8,47,50,2.81 MB/s,0
499.0,46.8,47,50,2.84 MB/s,0
499.0,46.9,47,50,2.75 MB/s,0
499.0,46.9,47,50,2.74 MB/s,0
499.0,46.9,47,50,2.65 MB/s,0
499.0,46.9,47,50,2.56 MB/s,0
499.0,46.9,47,50,2.62 MB/s,0
499.0,47.0,47,50,2.55 MB/s,0
499.0,47.0,47,50,2.60 MB/s,0
499.0,47.0,47,50,2.67 MB/s,0
499.0,47.0,46,49,2.63 MB/s,0
499.0,47.0,46,49,2.67 MB/s,0
499.0,47.1,46,49,2.74 MB/s,0
499.0,47.1,46,49,2.66 MB/s,0
499.0,47.1,46,49,2.67 MB/s,0
499.0,47.1,45,48,2.60 MB/s,0
500.0,47.1,45,48,2.87 MB/s,0
509.0,47.2,45,48,2.88 MB/s,0
509.0,47.2,45,48,2.76 MB/s,0
509.0,47.2,45,48,2.65 MB/s,0
509.0,47.2,45,48,2.56 MB/s,0
509.0,47.2,45,48,2.49 MB/s,0
509.0,47.2,45,48,2.36 MB/s,0
509.0,47.3,45,48,2.35 MB/s,0
509.0,47.3,45,48,2.42 MB/s,0
509.0,47.3,45,48,2.39 MB/s,0
509.0,47.3,45,48,2.36 MB/s,0
509.0,47.4,45,48,2.50 MB/s,0
509.0,47.4,45,48,2.53 MB/s,0
509.0,47.4,45,48,2.61 MB/s,0
509.0,47.4,45,48,2.64 MB/s,0
509.0,47.4,45,48,2.98 MB/s,0
509.0,47.5,45,48,2.99 MB/s,0
509.0,47.5,45,48,3.00 MB/s,0
509.0,47.5,45,48,2.99 MB/s,0
509.0,47.5,45,49,2.99 MB/s,0
509.0,47.6,45,49,2.98 MB/s,0
509.0,47.6,45,49,2.77 MB/s,0
509.0,47.6,45,49,2.66 MB/s,0
509.0,47.6,45,49,2.63 MB/s,0
509.0,47.6,45,49,2.56 MB/s,0
509.0,47.6,45,49,2.49 MB/s,0
509.0,47.7,45,49,2.48 MB/s,0
509.0,47.7,45,49,2.54 MB/s,0
509.0,47.7,45,49,2.65 MB/s,0
509.0,47.7,45,49,2.38 MB/s,0
509.0,47.7,45,50,2.53 MB/s,0
509.0,47.8,45,50,2.63 MB/s,0
509.0,47.8,45,50,2.65 MB/s,0
509.0,47.8,45,50,2.57 MB/s,0
509.0,47.8,45,50,2.55 MB/s,0
509.0,47.9,45,50,2.63 MB/s,0
509.0,47.9,45,50,2.80 MB/s,0
509.0,47.9,45,50,2.61 MB/s,0
509.0,47.9,44,49,2.58 MB/s,0
509.0,47.9,44,49,2.77 MB/s,0
509.0,47.9,44,50,2.66 MB/s,0
509.0,48.0,44,50,2.67 MB/s,0
509.0,48.0,44,50,2.57 MB/s,0
509.0,48.0,44,50,2.59 MB/s,0
509.0,48.0,44,50,2.48 MB/s,0
509.0,48.0,44,50,2.43 MB/s,0
509.0,48.1,44,50,2.51 MB/s,0
509.0,48.1,44,50,2.41 MB/s,0
509.0,48.1,44,50,2.39 MB/s,0
509.0,48.1,44,50,2.36 MB/s,0
509.0,48.1,44,50,2.22 MB/s,0
509.0,48.1,44,50,2.28 MB/s,0
519.0,48.2,44,51,2.32 MB/s,0
519.0,48.2,44,50,2.37 MB/s,0
519.0,48.2,44,50,2.42 MB/s,0
519.0,48.2,44,50,2.41 MB/s,0
519.0,48.2,44,50,2.59 MB/s,0
519.0,48.3,44,50,2.68 MB/s,0
519.0,48.3,44,50,2.60 MB/s,0
519.0,48.3,46,50,2.59 MB/s,0
519.0,48.3,46,50,2.44 MB/s,0
519.0,48.3,46,50,2.39 MB/s,0
519.0,48.4,46,50,2.37 MB/s,0
519.0,48.4,45,49,2.36 MB/s,0
519.0,48.4,46,49,2.33 MB/s,0
519.0,48.4,46,50,2.38 MB/s,0
519.0,48.4,46,50,2.31 MB/s,0
519.0,48.5,46,50,2.38 MB/s,0
519.0,48.5,46,50,2.36 MB/s,0
519.0,48.5,46,50,2.66 MB/s,0
519.0,48.5,46,50,2.85 MB/s,0
519.0,48.5,46,50,2.79 MB/s,0
519.0,48.5,46,50,2.63 MB/s,0
519.0,48.6,46,50,2.68 MB/s,0
519.0,48.6,46,51,2.62 MB/s,0
519.0,48.6,46,51,2.54 MB/s,0
519.0,48.6,46,50,2.57 MB/s,0
519.0,48.6,46,50,2.46 MB/s,0
520.0,48.7,46,50,2.44 MB/s,0
520.0,48.7,46,50,2.29 MB/s,0
520.0,48.7,46,50,2.29 MB/s,0
520.0,48.7,46,50,2.26 MB/s,0
520.0,48.7,46,50,2.34 MB/s,0
520.0,48.7,46,50,2.34 MB/s,0
520.0,48.8,46,50,2.41 MB/s,0
520.0,48.8,46,50,2.31 MB/s,0
520.0,48.8,46,50,2.38 MB/s,0
520.0,48.8,46,50,2.39 MB/s,0
520.0,48.8,45,49,2.34 MB/s,0
520.0,48.9,45,49,2.42 MB/s,0
520.0,48.9,45,49,2.39 MB/s,0
520.0,48.9,45,49,2.30 MB/s,0
520.0,48.9,45,49,2.20 MB/s,0
520.0,48.9,44,48,2.19 MB/s,0
520.0,49.0,44,48,2.53 MB/s,0
520.0,49.0,45,48,2.51 MB/s,0
520.0,49.0,45,48,2.52 MB/s,0
520.0,49.0,45,48,2.56 MB/s,0
520.0,49.0,45,48,2.41 MB/s,0
520.0,49.0,46,48,2.41 MB/s,0
520.0,49.0,46,48,2.29 MB/s,0
520.0,49.1,46,48,2.36 MB/s,0
520.0,49.1,46,48,2.25 MB/s,0
529.0,49.1,46,48,2.25 MB/s,0
529.0,49.1,46,48,2.37 MB/s,0
529.0,49.2,46,48,2.40 MB/s,0
529.0,49.2,46,48,2.38 MB/s,0
529.0,49.2,46,49,2.42 MB/s,0
529.0,49.2,46,49,2.41 MB/s,0
529.0,49.2,46,49,2.68 MB/s,0
529.0,49.2,46,49,2.63 MB/s,0
529.0,49.3,46,49,2.57 MB/s,0
529.0,49.3,46,49,2.56 MB/s,0
529.0,49.3,46,49,2.51 MB/s,0
529.0,49.3,47,49,2.43 MB/s,0
529.0,49.3,48,49,2.35 MB/s,0
529.0,49.4,48,49,2.37 MB/s,0
529.0,49.4,48,50,2.39 MB/s,0
529.0,49.4,48,50,2.34 MB/s,0
529.0,49.4,48,51,2.40 MB/s,0
529.0,49.4,48,51,2.44 MB/s,0
529.0,49.5,48,50,2.76 MB/s,0
529.0,49.5,48,50,2.65 MB/s,0
529.0,49.5,48,50,2.69 MB/s,0
529.0,49.5,48,50,2.66 MB/s,0
530.0,49.5,48,50,2.74 MB/s,0
530.0,49.6,48,51,2.69 MB/s,0
530.0,49.6,48,51,2.71 MB/s,0
530.0,49.6,48,50,2.72 MB/s,0
530.0,49.6,48,50,2.66 MB/s,0
530.0,49.6,48,50,2.56 MB/s,0
530.0,49.7,48,50,2.56 MB/s,0
530.0,49.7,48,50,2.49 MB/s,0
530.0,49.7,48,50,2.50 MB/s,0
530.0,49.7,48,50,2.45 MB/s,0
530.0,49.7,48,50,2.45 MB/s,0
530.0,49.8,48,50,2.37 MB/s,0
530.0,49.8,48,50,2.62 MB/s,0
530.0,49.8,48,50,2.45 MB/s,0
530.0,49.8,48,50,2.50 MB/s,0
530.0,49.8,48,50,2.48 MB/s,0
530.0,49.9,48,50,2.47 MB/s,0
530.0,49.9,48,50,2.48 MB/s,0
530.0,49.9,48,50,2.41 MB/s,0
530.0,49.9,48,51,2.26 MB/s,0
530.0,49.9,48,51,2.38 MB/s,0
530.0,49.9,48,51,2.38 MB/s,0
530.0,50.0,48,51,2.28 MB/s,0
530.0,50.0,48,50,2.31 MB/s,0
530.0,50.0,48,50,2.60 MB/s,0
530.0,50.0,48,50,2.54 MB/s,0
530.0,50.0,48,50,2.46 MB/s,0
530.0,50.1,48,50,2.43 MB/s,0
539.0,50.1,48,50,2.49 MB/s,0
539.0,50.1,48,50,2.41 MB/s,0
539.0,50.1,48,50,2.38 MB/s,0
539.0,50.1,48,50,2.38 MB/s,0
539.0,50.1,48,50,2.33 MB/s,0
539.0,50.2,48,50,2.34 MB/s,0
539.0,50.2,48,50,2.31 MB/s,0
539.0,50.2,48,50,2.37 MB/s,0
539.0,50.2,47,49,2.36 MB/s,0
539.0,50.2,48,49,2.36 MB/s,0
539.0,50.3,48,49,2.66 MB/s,0
540.0,50.3,48,49,2.65 MB/s,0
540.0,50.3,48,49,2.67 MB/s,0
540.0,50.3,48,49,2.69 MB/s,0
540.0,50.3,48,49,2.60 MB/s,0
540.0,50.4,48,49,2.62 MB/s,0
540.0,50.4,48,49,2.72 MB/s,0
540.0,50.4,48,49,2.57 MB/s,0
540.0,50.4,48,49,2.49 MB/s,0
540.0,50.4,48,49,2.46 MB/s,0
540.0,50.4,48,49,2.47 MB/s,0
540.0,50.5,48,49,2.47 MB/s,0
540.0,50.5,47,48,2.47 MB/s,0
540.0,50.5,47,48,2.40 MB/s,0
540.0,50.5,47,48,2.47 MB/s,0
540.0,50.5,47,48,2.37 MB/s,0
540.0,50.6,47,49,2.39 MB/s,0
540.0,50.6,47,49,2.36 MB/s,0
540.0,50.6,47,49,2.39 MB/s,0
540.0,50.6,47,49,2.29 MB/s,0
540.0,50.6,47,50,2.23 MB/s,0
540.0,50.7,47,50,2.26 MB/s,0
540.0,50.7,47,50,2.26 MB/s,0
540.0,50.7,47,50,2.52 MB/s,0
540.0,50.7,47,50,2.53 MB/s,0
540.0,50.7,47,50,2.47 MB/s,0
540.0,50.7,47,50,2.40 MB/s,0
540.0,50.8,46,49,2.44 MB/s,0
540.0,50.8,46,49,2.40 MB/s,0
540.0,50.8,46,49,2.38 MB/s,0
540.0,50.8,46,49,2.41 MB/s,0
540.0,50.8,46,49,2.37 MB/s,0
540.0,50.8,46,49,2.32 MB/s,0
540.0,50.9,46,49,2.26 MB/s,0
540.0,50.9,46,49,2.18 MB/s,0
540.0,50.9,46,49,2.23 MB/s,0
540.0,50.9,46,49,2.21 MB/s,0
540.0,50.9,46,49,2.21 MB/s,0
540.0,50.9,46,50,2.13 MB/s,0
540.0,51.0,46,50,2.14 MB/s,0
540.0,51.0,46,50,2.17 MB/s,0
549.0,51.0,46,50,2.25 MB/s,0
549.0,51.0,46,50,2.47 MB/s,0
549.0,51.0,46,50,2.42 MB/s,0
549.0,51.1,46,50,2.56 MB/s,0
549.0,51.1,45,50,2.48 MB/s,0
549.0,51.1,45,50,2.45 MB/s,0
549.0,51.1,45,50,2.44 MB/s,0
550.0,51.1,46,50,2.40 MB/s,0
550.0,51.1,46,51,2.28 MB/s,0
550.0,51.2,46,50,2.28 MB/s,0
550.0,51.2,46,50,2.22 MB/s,0
550.0,51.2,46,50,2.21 MB/s,0
550.0,51.2,46,50,2.05 MB/s,0
550.0,51.2,46,50,2.36 MB/s,0
550.0,51.3,46,50,2.40 MB/s,0
550.0,51.3,46,50,2.36 MB/s,0
550.0,51.3,47,50,2.26 MB/s,0
550.0,51.3,47,50,2.37 MB/s,0
550.0,51.3,47,50,2.43 MB/s,0
550.0,51.3,47,50,2.34 MB/s,0
550.0,51.4,47,50,2.35 MB/s,0
550.0,51.4,46,49,2.43 MB/s,0
550.0,51.4,46,49,2.45 MB/s,0
550.0,51.4,46,49,2.41 MB/s,0
550.0,51.4,46,49,2.47 MB/s,0
550.0,51.5,46,49,2.50 MB/s,0
550.0,51.5,46,49,2.42 MB/s,0
550.0,51.5,46,49,2.34 MB/s,0
550.0,51.5,46,49,2.43 MB/s,0
550.0,51.5,46,49,2.35 MB/s,0
550.0,51.5,46,49,2.25 MB/s,0
550.0,51.6,46,49,2.11 MB/s,0
550.0,51.6,46,49,2.24 MB/s,0
550.0,51.6,46,49,2.24 MB/s,0
550.0,51.6,46,49,2.28 MB/s,0
550.0,51.6,46,49,2.47 MB/s,0
550.0,51.6,46,49,2.36 MB/s,0
550.0,51.7,46,49,2.32 MB/s,0
550.0,51.7,46,49,2.30 MB/s,0
550.0,51.7,46,49,2.37 MB/s,0
550.0,51.7,46,49,2.38 MB/s,0
550.0,51.7,46,49,2.34 MB/s,0
550.0,51.8,46,49,2.20 MB/s,0
550.0,51.8,46,49,2.25 MB/s,0
550.0,51.8,46,49,2.20 MB/s,0
550.0,51.8,46,49,2.28 MB/s,0
550.0,51.8,46,49,2.33 MB/s,0
550.0,51.8,46,49,2.26 MB/s,0
550.0,51.9,46,49,2.26 MB/s,0
550.0,51.9,46,49,2.21 MB/s,0
560.0,51.9,46,49,2.23 MB/s,0
560.0,51.9,46,49,2.43 MB/s,0
560.0,51.9,46,49,2.41 MB/s,0
560.0,51.9,46,49,2.37 MB/s,0
560.0,52.0,47,49,2.40 MB/s,0
560.0,52.0,47,49,2.37 MB/s,0
560.0,52.0,47,50,2.37 MB/s,0
560.0,52.0,47,50,2.39 MB/s,0
560.0,52.0,47,50,2.36 MB/s,0
560.0,52.1,47,50,2.29 MB/s,0
560.0,52.1,47,50,2.18 MB/s,0
560.0,52.1,47,50,2.23 MB/s,0
560.0,52.1,47,50,2.04 MB/s,0
560.0,52.1,47,50,2.34 MB/s,0
560.0,52.1,47,50,2.35 MB/s,0
560.0,52.2,48,50,2.30 MB/s,0
560.0,52.2,48,50,2.34 MB/s,0
560.0,52.2,48,50,2.22 MB/s,0
560.0,52.2,48,50,2.22 MB/s,0
560.0,52.2,48,50,2.32 MB/s,0
560.0,52.2,48,50,2.31 MB/s,0
560.0,52.3,48,50,2.35 MB/s,0
560.0,52.3,48,51,2.31 MB/s,0
560.0,52.3,48,51,2.26 MB/s,0
560.0,52.3,48,50,2.19 MB/s,0
560.0,52.3,48,50,2.23 MB/s,0
560.0,52.4,48,50,2.39 MB/s,0
560.0,52.4,48,50,2.37 MB/s,0
560.0,52.4,48,50,2.43 MB/s,0
560.0,52.4,48,50,2.32 MB/s,0
560.0,52.4,48,50,2.23 MB/s,0
560.0,52.4,48,50,2.33 MB/s,0
560.0,52.5,48,50,2.26 MB/s,0
560.0,52.5,48,50,2.26 MB/s,0
560.0,52.5,48,50,2.37 MB/s,0
560.0,52.5,48,50,2.35 MB/s,0
560.0,52.5,48,50,2.35 MB/s,0
560.0,52.6,48,50,2.40 MB/s,0
560.0,52.6,48,50,2.45 MB/s,0
560.0,52.6,48,50,2.49 MB/s,0
560.0,52.6,48,50,2.36 MB/s,0
561.0,52.6,48,50,2.38 MB/s,0
561.0,52.6,48,50,2.30 MB/s,0
561.0,52.7,48,50,2.19 MB/s,0
561.0,52.7,48,50,2.25 MB/s,0
561.0,52.7,48,50,2.58 MB/s,0
561.0,52.7,48,50,2.61 MB/s,0
561.0,52.7,48,50,2.44 MB/s,0
561.0,52.8,48,50,2.40 MB/s,0
561.0,52.8,48,50,2.43 MB/s,0
561.0,52.8,48,50,2.49 MB/s,0
570.0,52.8,47,49,2.53 MB/s,0
570.0,52.8,47,49,2.61 MB/s,0
570.0,52.9,47,49,2.62 MB/s,0
570.0,52.9,49,49,2.52 MB/s,0
570.0,52.9,49,49,2.48 MB/s,0
570.0,52.9,49,49,2.52 MB/s,0
570.0,52.9,49,49,2.59 MB/s,0
570.0,53.0,49,49,2.61 MB/s,0
570.0,53.0,49,49,2.80 MB/s,0
570.0,53.0,49,49,2.84 MB/s,0
570.0,53.0,49,49,2.83 MB/s,0
570.0,53.0,49,49,2.84 MB/s,0
570.0,53.1,49,49,2.92 MB/s,0
570.0,53.1,49,49,2.83 MB/s,0
570.0,53.1,49,49,2.85 MB/s,0
570.0,53.1,49,49,2.75 MB/s,0
570.0,53.1,49,49,2.76 MB/s,0
570.0,53.2,49,49,2.66 MB/s,0
570.0,53.2,49,49,2.59 MB/s,0
570.0,53.2,49,49,2.57 MB/s,0
570.0,53.2,49,49,2.38 MB/s,0
570.0,53.2,49,49,2.42 MB/s,0
570.0,53.3,49,49,2.46 MB/s,0
570.0,53.3,49,49,2.28 MB/s,0
570.0,53.3,49,49,2.36 MB/s,0
570.0,53.3,49,49,2.37 MB/s,0
570.0,53.3,49,49,2.43 MB/s,0
570.0,53.4,49,49,2.39 MB/s,0
570.0,53.4,49,49,2.63 MB/s,0
570.0,53.4,49,50,2.57 MB/s,0
570.0,53.4,46,47,2.68 MB/s,0
570.0,53.4,46,47,2.61 MB/s,0
570.0,53.5,46,47,2.61 MB/s,0
570.0,53.5,46,47,2.54 MB/s,0
570.0,53.5,46,47,2.53 MB/s,0
570.0,53.5,46,47,2.40 MB/s,0
570.0,53.5,46,47,2.42 MB/s,0
570.0,53.5,46,47,2.39 MB/s,0
570.0,53.6,46,47,2.38 MB/s,0
570.0,53.6,46,47,2.34 MB/s,0
570.0,53.6,46,47,2.33 MB/s,0
571.0,53.6,46,47,2.20 MB/s,0
571.0,53.6,46,47,2.47 MB/s,0
571.0,53.6,46,47,2.55 MB/s,0
571.0,53.7,46,47,2.52 MB/s,0
571.0,53.7,46,47,2.47 MB/s,0
571.0,53.7,46,48,2.48 MB/s,0
571.0,53.7,46,48,2.52 MB/s,0
571.0,53.7,46,48,2.52 MB/s,0
571.0,53.8,46,48,2.38 MB/s,0
580.0,53.8,46,48,2.39 MB/s,0
580.0,53.8,46,48,2.44 MB/s,0
580.0,53.8,45,48,2.48 MB/s,0
580.0,53.8,45,48,2.48 MB/s,0
580.0,53.9,45,48,2.44 MB/s,0
580.0,53.9,45,48,2.43 MB/s,0
580.0,53.9,45,48,2.47 MB/s,0
580.0,53.9,45,48,2.43 MB/s,0
580.0,53.9,45,49,2.54 MB/s,0
580.0,54.0,45,49,2.55 MB/s,0
580.0,54.0,45,50,2.46 MB/s,0
580.0,54.0,45,50,2.34 MB/s,0
580.0,54.0,45,50,2.54 MB/s,0
580.0,54.0,45,50,2.46 MB/s,0
580.0,54.0,46,50,2.35 MB/s,0
580.0,54.1,46,50,2.46 MB/s,0
580.0,54.1,46,50,2.37 MB/s,0
580.0,54.1,46,50,2.22 MB/s,0
580.0,54.1,46,50,2.20 MB/s,0
580.0,54.1,46,50,2.16 MB/s,0
580.0,54.1,46,50,2.22 MB/s,0
580.0,54.2,46,50,2.17 MB/s,0
580.0,54.2,46,50,2.20 MB/s,0
580.0,54.2,46,50,2.27 MB/s,0
580.0,54.2,46,50,2.26 MB/s,0
580.0,54.2,46,50,2.19 MB/s,0
580.0,54.3,46,50,2.27 MB/s,0
580.0,54.3,46,50,2.53 MB/s,0
580.0,54.3,46,50,2.46 MB/s,0
580.0,54.3,47,50,2.44 MB/s,0
580.0,54.3,47,50,2.43 MB/s,0
580.0,54.3,47,50,2.39 MB/s,0
580.0,54.4,47,50,2.27 MB/s,0
580.0,54.4,47,50,2.31 MB/s,0
580.0,54.4,47,50,2.35 MB/s,0
580.0,54.4,46,49,2.33 MB/s,0
580.0,54.4,46,49,2.38 MB/s,0
580.0,54.5,46,49,2.36 MB/s,0
580.0,54.5,46,49,2.39 MB/s,0
580.0,54.5,46,49,2.34 MB/s,0
580.0,54.5,46,49,2.62 MB/s,0
580.0,54.5,46,49,2.65 MB/s,0
580.0,54.6,46,49,2.69 MB/s,0
580.0,54.6,46,49,2.70 MB/s,0
581.0,54.6,46,49,2.70 MB/s,0
581.0,54.6,44,47,2.71 MB/s,0
581.0,54.6,44,47,2.59 MB/s,0
581.0,54.7,44,47,2.59 MB/s,0
581.0,54.7,44,47,2.57 MB/s,0
581.0,54.7,44,47,2.46 MB/s,0
581.0,54.7,44,47,2.51 MB/s,0
590.0,54.7,44,47,2.45 MB/s,0
590.0,54.7,44,48,2.48 MB/s,0
590.0,54.8,44,48,2.40 MB/s,0
590.0,54.8,44,48,2.47 MB/s,0
590.0,54.8,44,48,2.45 MB/s,0
590.0,54.8,45,48,2.45 MB/s,0
590.0,54.8,46,48,2.41 MB/s,0
590.0,54.9,46,48,2.49 MB/s,0
590.0,54.9,46,48,2.45 MB/s,0
590.0,54.9,46,48,2.46 MB/s,0
590.0,54.9,46,48,2.51 MB/s,0
591.0,54.9,47,48,2.72 MB/s,0
591.0,55.0,47,48,2.73 MB/s,0
591.0,55.0,47,48,2.65 MB/s,0
591.0,55.0,46,47,2.57 MB/s,0
591.0,55.0,46,47,2.62 MB/s,0
591.0,55.0,46,47,2.60 MB/s,0
591.0,55.1,46,47,2.58 MB/s,0
591.0,55.1,46,47,2.41 MB/s,0
591.0,55.1,46,47,2.44 MB/s,0
591.0,55.1,46,47,2.35 MB/s,0
591.0,55.1,46,47,2.40 MB/s,0
591.0,55.2,46,47,2.50 MB/s,0
591.0,55.2,46,47,2.39 MB/s,0
591.0,55.2,46,47,2.37 MB/s,0
591.0,55.2,46,47,2.30 MB/s,0
591.0,55.2,46,47,2.28 MB/s,0
591.0,55.2,46,47,2.35 MB/s,0
591.0,55.3,46,47,2.38 MB/s,0
591.0,55.3,46,47,2.47 MB/s,0
591.0,55.3,46,47,2.43 MB/s,0
591.0,55.3,46,47,2.29 MB/s,0
591.0,55.3,46,47,2.44 MB/s,0
591.0,55.4,46,47,2.42 MB/s,0
591.0,55.4,45,46,2.43 MB/s,0
591.0,55.4,45,46,2.69 MB/s,0
591.0,55.4,45,46,2.64 MB/s,0
591.0,55.4,45,46,2.58 MB/s,0
591.0,55.4,45,46,2.51 MB/s,0
591.0,55.5,45,46,2.37 MB/s,0
591.0,55.5,45,47,2.49 MB/s,0
591.0,55.5,45,47,2.46 MB/s,0
591.0,55.5,45,47,2.36 MB/s,0
591.0,55.5,45,47,2.50 MB/s,0
591.0,55.6,45,47,2.53 MB/s,0
591.0,55.6,45,47,2.35 MB/s,0
591.0,55.6,45,47,2.39 MB/s,0
591.0,55.6,45,47,2.37 MB/s,0
591.0,55.6,45,47,2.37 MB/s,0
591.0,55.6,45,47,2.38 MB/s,0
591.0,55.7,45,47,2.41 MB/s,0
600.0,55.7,46,47,2.44 MB/s,0
600.0,55.7,46,47,2.33 MB/s,0
600.0,55.7,46,47,2.34 MB/s,0
600.0,55.8,46,47,2.60 MB/s,0
600.0,55.8,46,47,2.59 MB/s,0
600.0,55.8,46,47,2.83 MB/s,0
600.0,55.8,46,47,2.91 MB/s,0
601.0,55.8,46,47,2.83 MB/s,0
601.0,55.9,46,47,2.88 MB/s,0
601.0,55.9,46,47,2.85 MB/s,0
601.0,55.9,46,47,2.90 MB/s,0
601.0,55.9,46,47,2.77 MB/s,0
601.0,55.9,47,47,2.72 MB/s,0
601.0,56.0,47,47,2.73 MB/s,0
601.0,56.0,47,47,2.53 MB/s,0
601.0,56.0,47,47,2.56 MB/s,0
601.0,56.0,47,47,2.61 MB/s,0
601.0,56.0,47,47,2.50 MB/s,0
601.0,56.0,47,47,2.42 MB/s,0
601.0,56.1,47,47,2.42 MB/s,0
601.0,56.1,47,47,2.48 MB/s,0
601.0,56.1,47,47,2.49 MB/s,0
601.0,56.1,46,46,2.38 MB/s,0
601.0,56.1,46,46,2.41 MB/s,0
601.0,56.2,46,46,2.42 MB/s,0
601.0,56.2,46,46,2.38 MB/s,0
601.0,56.2,46,46,2.69 MB/s,0
601.0,56.2,46,46,2.65 MB/s,0
601.0,56.2,46,46,2.64 MB/s,0
601.0,56.3,46,46,2.57 MB/s,0
601.0,56.3,46,46,2.66 MB/s,0
601.0,56.3,46,46,2.68 MB/s,0
601.0,56.3,46,47,2.62 MB/s,0
601.0,56.3,46,47,2.56 MB/s,0
601.0,56.4,46,47,2.55 MB/s,0
601.0,56.4,46,47,2.54 MB/s,0
601.0,56.4,46,47,2.43 MB/s,0
601.0,56.4,46,47,2.43 MB/s,0
601.0,56.4,46,47,2.32 MB/s,0
601.0,56.4,46,47,2.30 MB/s,0
601.0,56.5,46,47,2.33 MB/s,0
601.0,56.5,46,47,2.34 MB/s,0
601.0,56.5,46,47,2.29 MB/s,0
601.0,56.5,46,47,2.19 MB/s,0
601.0,56.5,46,47,2.21 MB/s,0
601.0,56.5,46,48,2.23 MB/s,0
601.0,56.6,46,48,2.22 MB/s,0
601.0,56.6,45,47,2.22 MB/s,0
601.0,56.6,45,47,2.22 MB/s,0
601.0,56.6,46,47,2.51 MB/s,0
611.0,56.6,46,47,2.47 MB/s,0
611.0,56.7,46,47,2.52 MB/s,0
611.0,56.7,46,47,2.58 MB/s,0
611.0,56.7,46,47,2.69 MB/s,0
611.0,56.7,46,47,2.78 MB/s,0
611.0,56.7,46,47,2.83 MB/s,0
611.0,56.8,46,47,2.85 MB/s,0
611.0,56.8,46,47,2.87 MB/s,0
611.0,56.8,46,47,2.90 MB/s,0
611.0,56.8,46,47,2.87 MB/s,0
611.0,56.9,46,47,2.86 MB/s,0
611.0,56.9,46,48,2.82 MB/s,0
611.0,56.9,46,49,2.80 MB/s,0
611.0,56.9,46,49,2.82 MB/s,0
611.0,56.9,46,49,2.75 MB/s,0
611.0,57.0,46,49,2.79 MB/s,0
611.0,57.0,46,49,2.72 MB/s,0
